iter	Passed	Remaining
294	529	1265
295	530	1262
296	532	1260
297	534	1258
298	536	1256
299	537	1254
300	539	1252
301	541	1250
302	542	1248
303	544	1246
304	546	1244
305	547	1241
306	548	1239
307	550	1236
308	552	1234
309	553	1232
310	554	1229
311	556	1227
312	558	1225
313	560	1224
314	562	1222
315	563	1220
316	565	1218
317	567	1216
318	568	1214
319	570	1212
320	572	1210
321	574	1208
322	575	1206
323	577	1205
324	579	1203
325	581	1202
326	583	1200
327	584	1198
328	586	1196
329	588	1194
330	590	1193
331	592	1191
332	594	1190
333	595	1187
334	597	1185
335	599	1184
336	601	1182
337	602	1180
338	604	1178
339	606	1176
340	607	1174
341	609	1172
342	611	1170
343	612	1168
344	614	1166
345	616	1164
346	617	1162
347	619	1160
348	621	1159
349	623	1157
350	624	1155
351	626	1153
352	628	1151
353	629	1149
354	631	1147
355	633	1145
356	635	1143
357	636	1141
358	638	1139
359	639	1137
360	641	1135
361	643	1133
362	644	1131
363	646	1129
364	648	1128
365	650	1126
366	651	1124
367	653	1122
368	655	1120
369	656	1118
370	658	1116
371	660	1114
372	661	1112
373	663	1110
374	665	1108
375	666	1106
376	668	1104
377	669	1102
378	671	1100
379	673	1098
380	675	1096
381	676	1094
382	678	1092
383	680	1091
384	681	1089
385	683	1087
386	685	1086
387	687	1084
388	689	1082
389	690	1080
390	692	1078
391	694	1076
392	696	1075
393	697	1073
394	699	1071
395	701	1069
396	702	1067
397	704	1065
398	706	1063
399	707	1061
400	709	1059
401	710	1057
402	712	1055
403	713	1053
404	715	1051
405	717	1049
406	719	1047
407	720	1045
408	722	1043
409	724	1042
410	726	1040
411	727	1038
412	729	1036
413	731	1034
414	732	1032
415	734	1031
416	736	1029
417	737	1027
418	740	1026
419	741	1024
420	743	1021
421	744	1020
422	746	1018
423	748	1016
424	750	1014
425	751	1012
426	753	1011
427	755	1009
428	756	1007
429	758	1005
430	760	1003
431	761	1001
432	763	999
433	765	998
434	766	996
435	768	994
436	770	992
437	771	990
438	773	988
439	775	986
440	776	984
441	778	982
442	780	980
443	781	979
444	783	977
445	785	975
446	786	973
447	788	971
448	790	969
449	792	968
450	793	966
451	795	964
452	797	962
453	799	960
454	800	959
455	802	957
456	804	955
457	805	953
458	807	951
459	809	949
460	810	948
461	812	946
462	814	944
463	815	942
464	817	940
465	819	938
466	820	936
467	822	935
468	824	933
469	826	931
470	827	929
471	829	927
472	831	926
473	832	924
474	834	922
475	836	920
476	837	918
477	839	916
478	841	915
479	842	913
480	844	911
481	846	909
482	847	907
483	849	905
484	851	903
485	852	902
486	854	900
487	856	898
488	857	896
489	859	894
490	861	892
491	862	891
492	864	889
493	866	887
494	868	885
495	869	883
496	871	881
497	873	880
498	874	878
499	876	876
500	877	874
501	879	872
502	881	870
503	882	868
504	884	866
505	886	865
506	887	863
507	889	861
508	891	859
509	892	857
510	894	855
511	896	854
512	897	852
513	899	850
514	900	848
515	902	846
516	904	844
517	905	842
518	907	841
519	909	839
520	910	837
521	912	835
522	914	833
523	915	831
524	916	829
525	918	827
526	920	825
527	921	824
528	923	822
529	925	820
530	926	818
531	928	816
532	930	814
533	931	813
534	933	811
535	935	809
536	936	807
537	938	805
538	940	804
539	941	802
540	943	800
541	945	798
542	947	797
543	948	795
544	950	793
545	952	791
546	953	789
547	955	788
548	957	786
549	958	784
550	960	782
551	962	780
552	963	779
553	965	777
554	967	775
555	968	773
556	970	771
557	972	770
558	973	768
559	975	766
560	977	764
561	978	762
562	980	761
563	982	759
564	983	757
565	985	755
566	987	753
567	989	752
568	991	750
569	992	749
570	994	747
571	996	745
572	998	743
573	999	742
574	1001	740
575	1003	738
576	1004	736
577	1006	734
578	1008	733
579	1009	731
580	1011	729
581	1013	727
582	1014	725
583	1016	724
584	1018	722
585	1020	720
586	1021	718
587	1023	717
588	1025	715
589	1026	713
590	1028	711
591	1029	709
592	1031	708
593	1033	706
594	1035	704
595	1036	702
596	1038	701
597	1040	699
598	1042	697
599	1044	696
600	1046	694
601	1047	692
602	1049	690
603	1050	688
604	1052	686
605	1053	685
606	1055	683
607	1057	681
608	1058	679
609	1060	678
610	1062	676
611	1063	674
612	1065	672
613	1067	670
614	1068	669
615	1070	667
616	1072	665
617	1073	663
618	1075	661
619	1077	660
620	1078	658
621	1080	656
622	1082	654
623	1083	653
624	1085	651
625	1087	649
626	1089	648
627	1091	646
628	1092	644
629	1094	642
630	1096	641
631	1097	639
632	1099	637
633	1101	635
634	1103	634
635	1104	632
636	1106	630
637	1107	628
638	1109	626
639	1111	625
640	1112	623
641	1114	621
642	1116	619
643	1118	618
644	1119	616
645	1121	614
646	1123	612
647	1124	611
648	1126	609
649	1128	607
650	1129	605
651	1131	603
652	1133	602
653	1134	600
654	1136	598
655	1138	596
656	1139	595
657	1141	593
658	1143	591
659	1144	589
660	1146	587
661	1148	586
662	1149	584
663	1151	582
664	1153	580
665	1154	579
666	1156	577
667	1158	575
668	1159	573
669	1161	572
670	1163	570
671	1165	568
672	1166	566
673	1168	565
674	1169	563
675	1171	561
676	1173	559
677	1174	557
678	1176	556
679	1178	554
680	1179	552
681	1181	550
682	1183	549
683	1184	547
684	1186	545
685	1187	543
686	1189	541
687	1191	540
688	1193	538
689	1194	536
690	1195	534
691	1197	533
692	1199	531
693	1201	529
694	1202	527
695	1204	526
696	1206	524
697	1207	522
698	1209	520
699	1211	519
700	1212	517
701	1214	515
702	1216	513
703	1217	511
704	1219	510
705	1221	508
706	1222	506
707	1224	504
708	1226	503
709	1227	501
710	1229	499
711	1230	497
712	1232	496
713	1234	494
714	1235	492
715	1237	490
716	1239	489
717	1240	487
718	1242	485
719	1244	483
720	1245	482
721	1247	480
722	1249	478
723	1250	476
724	1252	475
725	1254	473
726	1256	471
727	1257	469
728	1259	468
729	1260	466
730	1262	464
731	1264	462
732	1265	461
733	1267	459
734	1269	457
735	1271	455
736	1272	454
737	1273	452
738	1275	450
739	1277	448
740	1278	446
741	1280	445
742	1282	443
743	1283	441
744	1285	439
745	1287	438
746	1288	436
747	1290	434
748	1292	432
749	1293	431
750	1295	429
751	1296	427
752	1298	425
753	1300	424
754	1301	422
755	1303	420
756	1305	418
757	1306	417
758	1307	415
759	1309	413
760	1311	411
761	1313	410
762	1315	408
763	1317	407
764	1319	405
765	1321	403
766	1323	401
767	1324	400
768	1326	398
769	1328	396
770	1330	395
771	1332	393
772	1333	391
773	1335	390
774	1337	388
775	1339	386
776	1341	385
777	1343	383
778	1345	381
779	1347	380
780	1349	378
781	1351	376
782	1353	375
783	1355	373
784	1356	371
785	1358	369
786	1360	368
787	1362	366
788	1364	364
789	1366	363
790	1367	361
791	1370	359
792	1372	358
793	1373	356
794	1375	354
795	1377	353
796	1379	351
797	1381	349
798	1383	347
799	1384	346
800	1386	344
801	1388	342
802	1390	341
803	1391	339
804	1393	337
805	1395	335
806	1397	334
807	1398	332
808	1400	330
809	1402	328
810	1404	327
811	1406	325
812	1407	323
813	1409	322
814	1411	320
815	1412	318
816	1414	316
817	1416	315
818	1418	313
819	1420	311
820	1421	309
821	1423	308
822	1425	306
823	1427	304
824	1429	303
825	1430	301
826	1432	299
827	1434	297
828	1435	296
829	1437	294
830	1439	292
831	1441	291
832	1442	289
833	1444	287
834	1446	285
835	1448	284
836	1449	282
837	1451	280
838	1453	278
839	1455	277
840	1456	275
841	1458	273
842	1460	272
843	1462	270
844	1463	268
845	1465	266
846	1467	265
847	1469	263
848	1470	261
849	1472	259
850	1474	258
851	1476	256
852	1478	254
853	1479	252
854	1481	251
855	1483	249
856	1484	247
857	1486	246
858	1488	244
859	1490	242
860	1492	240
861	1493	239
862	1495	237
863	1497	235
864	1499	233
865	1500	232
866	1502	230
867	1504	228
868	1505	227
869	1507	225
870	1509	223
871	1511	221
872	1512	220
873	1514	218
874	1516	216
875	1518	214
876	1519	213
877	1521	211
878	1523	209
879	1525	207
880	1527	206
881	1528	204
882	1530	202
883	1532	201
884	1534	199
885	1535	197
886	1537	195
887	1539	194
888	1541	192
889	1543	190
890	1544	188
891	1546	187
892	1548	185
893	1550	183
894	1551	182
895	1553	180
896	1555	178
897	1556	176
898	1558	175
899	1560	173
900	1562	171
901	1563	169
902	1565	168
903	1567	166
904	1568	164
905	1570	162
906	1572	161
907	1574	159
908	1575	157
909	1577	156
910	1579	154
911	1581	152
912	1583	150
913	1585	149
914	1586	147
915	1588	145
916	1590	143
917	1592	142
918	1593	140
919	1595	138
920	1597	137
921	1599	135
922	1601	133
923	1602	131
924	1604	130
925	1606	128
926	1608	126
927	1610	124
928	1612	123
929	1614	121
930	1616	119
931	1618	118
932	1621	116
933	1623	114
934	1625	112
935	1627	111
936	1629	109
937	1631	107
938	1633	106
939	1635	104
940	1637	102
941	1639	100
942	1641	99
943	1643	97
944	1645	95
945	1647	94
946	1649	92
947	1651	90
948	1653	88
949	1655	87
950	1657	85
951	1659	83
952	1661	81
953	1663	80
954	1665	78
955	1668	76
956	1670	75
957	1672	73
958	1674	71
959	1676	69
960	1678	68
961	1681	66
962	1683	64
963	1685	62
964	1687	61
965	1690	59
966	1692	57
967	1694	56
968	1696	54
969	1699	52
970	1701	50
971	1704	49
972	1706	47
973	1709	45
974	1711	43
975	1714	42
976	1716	40
977	1719	38
978	1721	36
979	1723	35
980	1725	33
981	1727	31
982	1730	29
983	1732	28
984	1735	26
985	1737	24
986	1739	22
987	1741	21
988	1743	19
989	1745	17
990	1747	15
991	1749	14
992	1751	12
993	1753	10
994	1754	8
995	1756	7
996	1758	5
997	1760	3
998	1762	1
999	1764	0
